org,repo,workflow,ref,url,name,type
docker,tuf,.github/workflows/publish.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/publish.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/publish.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/publish.yml,SLACK_WEBHOOK,secret
docker,tuf,.github/workflows/publish.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/publish.yml,PAGERDUTY_KEY,secret
docker,tuf,.github/workflows/publish.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/publish.yml,APP_ID,variable
docker,tuf,.github/workflows/signing-event.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/signing-event.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/signing-event.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/signing-event.yml,APP_ID,variable
docker,tuf,.github/workflows/test.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/test.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/test.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/test.yml,APP_ID,variable
docker,tuf,.github/workflows/update-doi-policy.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-doi-policy.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/update-doi-policy.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-doi-policy.yml,APP_ID,variable
docker,tuf,.github/workflows/update-rekor-keys.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-rekor-keys.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/update-rekor-keys.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-rekor-keys.yml,DOCKERPUBLICBOT_READ_PAT,secret
docker,tuf,.github/workflows/update-rekor-keys.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-rekor-keys.yml,SLACK_WEBHOOK,secret
docker,tuf,.github/workflows/update-rekor-keys.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-rekor-keys.yml,PAGERDUTY_KEY,secret
docker,tuf,.github/workflows/update-rekor-keys.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/update-rekor-keys.yml,APP_ID,variable
docker,unleash-proxy,.github/workflows/push-docker-releases.yml,main,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/push-docker-releases.yml,DOCKERHUB_USERNAME,secret
docker,unleash-proxy,.github/workflows/push-docker-releases.yml,main,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/push-docker-releases.yml,DOCKERHUB_TOKEN,secret
docker,unleash-proxy,.github/workflows/release.yml,main,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/release.yml,NPM_TOKEN,secret
docker,volumes-backup-extension,.github/workflows/build-scan-push.yaml,main,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/build-scan-push.yaml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,volumes-backup-extension,.github/workflows/build-scan-push.yaml,main,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/build-scan-push.yaml,BUGSNAG_API_KEY,secret
docker,volumes-backup-extension,.github/workflows/build-scan-push.yaml,main,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/build-scan-push.yaml,REACT_APP_MUI_LICENSE_KEY,secret
docker,vscode-extension,.github/workflows/build.yml,main,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml,BUGSNAG_API_KEY,secret
docker,vscode-extension,.github/workflows/build.yml,main,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml,TELEMETRY_KEY,secret
docker,vscode-extension,.github/workflows/build.yml,main,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml,TELEMETRY_HOST,variable
docker,vscode-extension,.github/workflows/build.yml,main,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml,TELEMETRY_PATH,variable
docker,webgpudd,.github/workflows/build.yml,main,https://github.com/docker/webgpudd/blob/337da3eac5be6af3262975ad4e402f7e1880e781/.github/workflows/build.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,webgpudd,.github/workflows/build.yml,main,https://github.com/docker/webgpudd/blob/337da3eac5be6af3262975ad4e402f7e1880e781/.github/workflows/build.yml,DOCKERPUBLICBOT_USERNAME,variable
