action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,vscode-extension,.github/workflows/prepare-release.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/prepare-release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,vscode-extension,.github/workflows/verify.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/verify.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,webgpudd,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/webgpudd/blob/337da3eac5be6af3262975ad4e402f7e1880e781/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,welcome-to-docker,.github/workflows/merge-main-into-small-image.yml,0,0,main,branch,https://github.com/docker/welcome-to-docker/blob/c8cd4b31b2f1f06bb865fe7a0d328f2d85777353/.github/workflows/merge-main-into-small-image.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/buildx-lab-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/buildx-lab-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/buildx-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/buildx-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/codeql.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/codeql.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/compose-lab-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/compose-lab-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/compose-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/compose-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/docker-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/docker-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/regclient-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/regclient-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/undock-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/undock-releases-json.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,actions-toolkit,.github/workflows/validate.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,bake-action,.github/workflows/ci-subaction.yml,0,0,master,branch,https://github.com/docker/bake-action/blob/41c10f2beb4c60ac3eb05f9d48947994b7ae47e5/.github/workflows/ci-subaction.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,bake-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/bake-action/blob/41c10f2beb4c60ac3eb05f9d48947994b7ae47e5/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,bake-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/bake-action/blob/41c10f2beb4c60ac3eb05f9d48947994b7ae47e5/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,bake-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/bake-action/blob/41c10f2beb4c60ac3eb05f9d48947994b7ae47e5/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,bake-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/bake-action/blob/41c10f2beb4c60ac3eb05f9d48947994b7ae47e5/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,build-push-action,.github/workflows/.e2e-run.yml,0,0,master,branch,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/.e2e-run.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,build-push-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,build-push-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,build-push-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,build-push-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildkit-syft-scanner,.github/workflows/ci.yaml,0,0,master,branch,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildkit-syft-scanner,.github/workflows/e2e.yml,0,0,master,branch,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/e2e.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildx,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildx,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/codeql.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildx,.github/workflows/docs-release.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/docs-release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildx,.github/workflows/e2e.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/e2e.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,buildx,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,cli,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,cli,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/codeql.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,cli,.github/workflows/e2e.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/e2e.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,cli,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,cli,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,cli-docs-tool,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/cli-docs-tool/blob/3c1cdbb86f9b3099dcda9046ad861326a62b0081/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,docker-credential-helpers,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/docker-credential-helpers/blob/b7a754b9ffdf0e99e63ca384435bdacf4bc83e6b/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,docs,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/docs/blob/c0e404f003095c227899174950507d4cb998e357/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,docs,.github/workflows/deploy.yml,0,0,main,branch,https://github.com/docker/docs/blob/c0e404f003095c227899174950507d4cb998e357/.github/workflows/deploy.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,docs,.github/workflows/validate-upstream.yml,0,0,main,branch,https://github.com/docker/docs/blob/c0e404f003095c227899174950507d4cb998e357/.github/workflows/validate-upstream.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,login-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,login-action,.github/workflows/codeql.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/codeql.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,login-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,login-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,login-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,metadata-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/metadata-action/blob/032a4b3bda1b716928481836ac5bfe36e1feaad6/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,metadata-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/metadata-action/blob/032a4b3bda1b716928481836ac5bfe36e1feaad6/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,metadata-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/metadata-action/blob/032a4b3bda1b716928481836ac5bfe36e1feaad6/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,metadata-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/metadata-action/blob/032a4b3bda1b716928481836ac5bfe36e1feaad6/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,node-sdk,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,octoguard,.github/workflows/octoguard.yml,0,0,main,branch,https://github.com/docker/octoguard/blob/5026ef5da09df2b11f218fd72889a601ab0181ea/.github/workflows/octoguard.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,packaging,.github/workflows/.build.yml,0,0,main,branch,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/.build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,packaging,.github/workflows/nightly.yml,0,0,main,branch,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/nightly.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,packaging,.github/workflows/validate.yml,0,0,main,branch,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-buildx-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/setup-buildx-action/blob/1583c0f09d26c58c59d25b0eef29792b7ce99d9a/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-buildx-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/setup-buildx-action/blob/1583c0f09d26c58c59d25b0eef29792b7ce99d9a/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-buildx-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/setup-buildx-action/blob/1583c0f09d26c58c59d25b0eef29792b7ce99d9a/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-buildx-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/setup-buildx-action/blob/1583c0f09d26c58c59d25b0eef29792b7ce99d9a/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-compose-action,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/setup-compose-action/blob/23d018c8d3d7324668ae2253ab48526ce0fc2bad/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-compose-action,.github/workflows/publish.yml,0,0,main,branch,https://github.com/docker/setup-compose-action/blob/23d018c8d3d7324668ae2253ab48526ce0fc2bad/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-compose-action,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/setup-compose-action/blob/23d018c8d3d7324668ae2253ab48526ce0fc2bad/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-compose-action,.github/workflows/validate.yml,0,0,main,branch,https://github.com/docker/setup-compose-action/blob/23d018c8d3d7324668ae2253ab48526ce0fc2bad/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-docker-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/setup-docker-action/blob/3fb92d6d9c634363128c8cce4bc3b2826526370a/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-docker-action,.github/workflows/publish.yml,0,0,master,branch,https://github.com/docker/setup-docker-action/blob/3fb92d6d9c634363128c8cce4bc3b2826526370a/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-docker-action,.github/workflows/test.yml,0,0,master,branch,https://github.com/docker/setup-docker-action/blob/3fb92d6d9c634363128c8cce4bc3b2826526370a/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-docker-action,.github/workflows/validate.yml,0,0,master,branch,https://github.com/docker/setup-docker-action/blob/3fb92d6d9c634363128c8cce4bc3b2826526370a/.github/workflows/validate.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,docker,setup-qemu-action,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/setup-qemu-action/blob/e77e8065d9f7ec6abdd9838668cd7b43924dd64d/.github/workflows/ci.yml
