action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,aws-sdk-swift,.github/workflows/release-configuration-build.yml,0,0,main,branch,https://github.com/awslabs/aws-sdk-swift/blob/e073ad9275dd43f53c95c6caf69dc72a91df630a/.github/workflows/release-configuration-build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,aws-terraform-dev-container,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/aws-terraform-dev-container/blob/e1b1932d515c74c1afa6c50f4a0dec68dcf540ce/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,aws-terraform-dev-container,.github/workflows/hygiene.yml,0,0,main,branch,https://github.com/awslabs/aws-terraform-dev-container/blob/e1b1932d515c74c1afa6c50f4a0dec68dcf540ce/.github/workflows/hygiene.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,aws-terraform-dev-container,.github/workflows/test.yml,0,0,main,branch,https://github.com/awslabs/aws-terraform-dev-container/blob/e1b1932d515c74c1afa6c50f4a0dec68dcf540ce/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,barkml,.github/workflows/rust.yml,0,1,main,branch,https://github.com/awslabs/barkml/blob/a4b59e73f60efb0a29733fbea1f30e0d6f8460f4/.github/workflows/rust.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,cargo-check-external-types,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/cargo-check-external-types/blob/c0fa18faa27815a35b0745923de3b0b4b9c4b5d1/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,cdk-eks-blueprints,.github/workflows/docbuild.yml,0,0,main,branch,https://github.com/awslabs/cdk-eks-blueprints/blob/8eb8f1b1e110feba0f11f53a334ff3e3867a29e6/.github/workflows/docbuild.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,cdk-eks-blueprints,.github/workflows/markdown-link-check.yaml,0,0,main,branch,https://github.com/awslabs/cdk-eks-blueprints/blob/8eb8f1b1e110feba0f11f53a334ff3e3867a29e6/.github/workflows/markdown-link-check.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,clickstream-unity,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/clickstream-unity/blob/235eddfa7917ea24258ea9ce3764a11beb6d26a3/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,clickstream-wechat,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/clickstream-wechat/blob/61f5db288db34ca84deb47b097898ebd10b25d99/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,clickstream-wechat,.github/workflows/code-lint.yml,0,0,main,branch,https://github.com/awslabs/clickstream-wechat/blob/61f5db288db34ca84deb47b097898ebd10b25d99/.github/workflows/code-lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,clickstream-wechat,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/clickstream-wechat/blob/61f5db288db34ca84deb47b097898ebd10b25d99/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,clickstream-wechat,.github/workflows/test.yml,0,0,main,branch,https://github.com/awslabs/clickstream-wechat/blob/61f5db288db34ca84deb47b097898ebd10b25d99/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,codecatalyst-blueprints-for-aws-pdk,.github/workflows/build-action.yml,0,1,main,branch,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk/blob/554a69cc724dccc6c92833f3101aec6eb7bcebdd/.github/workflows/build-action.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,codecatalyst-blueprints-for-aws-pdk,.github/workflows/secret-scan-action.yml,0,1,main,branch,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk/blob/554a69cc724dccc6c92833f3101aec6eb7bcebdd/.github/workflows/secret-scan-action.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,codecatalyst-blueprints-for-aws-pdk,.github/workflows/static-analysis-scan.yml,0,1,main,branch,https://github.com/awslabs/codecatalyst-blueprints-for-aws-pdk/blob/554a69cc724dccc6c92833f3101aec6eb7bcebdd/.github/workflows/static-analysis-scan.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,data-on-eks,.github/workflows/codespell.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/codespell.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,data-on-eks,.github/workflows/daily-tag.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/daily-tag.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,data-on-eks,.github/workflows/e2e-parallel-destroy.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/e2e-parallel-destroy.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,data-on-eks,.github/workflows/e2e-parallel-full.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/e2e-parallel-full.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,data-on-eks,.github/workflows/plan-examples.yml,0,0,main,branch,https://github.com/awslabs/data-on-eks/blob/9a5c0b391dc63749cab29740b971bfa6366dc706/.github/workflows/plan-examples.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,deequ,.github/workflows/maven.yml,0,0,master,branch,https://github.com/awslabs/deequ/blob/7f0c554169d628ef10d6c8b298937ec4f4a72ff3/.github/workflows/maven.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,diagram-as-code,.github/workflows/fmt-check.yml,0,0,main,branch,https://github.com/awslabs/diagram-as-code/blob/78445fde8fdeb58a16f20884cade49cef13b2061/.github/workflows/fmt-check.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,diagram-as-code,.github/workflows/wiki_sync.yaml,0,0,main,branch,https://github.com/awslabs/diagram-as-code/blob/78445fde8fdeb58a16f20884cade49cef13b2061/.github/workflows/wiki_sync.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,diagram-maker,.github/workflows/build-test.yml,0,1,master,branch,https://github.com/awslabs/diagram-maker/blob/b0971917b36000f9a38cac3e782d50263d48c1fd/.github/workflows/build-test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,diagram-maker,.github/workflows/deploy-docs.yml,0,1,master,branch,https://github.com/awslabs/diagram-maker/blob/b0971917b36000f9a38cac3e782d50263d48c1fd/.github/workflows/deploy-docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,dotnet-nativeaot-labs,.github/workflows/dotnet.yml,0,1,main,branch,https://github.com/awslabs/dotnet-nativeaot-labs/blob/9cd80b3500e4468a20c87fcbcbecc936e6f42e31/.github/workflows/dotnet.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,dqdl,.github/workflows/maven.yml,0,0,master,branch,https://github.com/awslabs/dqdl/blob/7948ac43398b916364acdcd7630e725ef38145cf/.github/workflows/maven.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,dqdl,.github/workflows/secrets-scan.yml,0,0,master,branch,https://github.com/awslabs/dqdl/blob/7948ac43398b916364acdcd7630e725ef38145cf/.github/workflows/secrets-scan.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,flexible-snapshot-proxy,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/flexible-snapshot-proxy/blob/8d1370654a20024fd243caf62028c992295ef788/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,fortuna,.github/workflows/tests.yml,0,1,main,branch,https://github.com/awslabs/fortuna/blob/19c7d9c128440f6eabee387db60a85032270f33c/.github/workflows/tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,git-remote-s3,.github/workflows/auto-release.yaml,0,0,main,branch,https://github.com/awslabs/git-remote-s3/blob/33354f99871bf7062dbcda974bb0b4b604478234/.github/workflows/auto-release.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,git-secrets,.github/workflows/test.yml,0,0,master,branch,https://github.com/awslabs/git-secrets/blob/7d6b970cbd3c216353cb22b383b70c150140662e/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/codeql.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/codeql.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/docs.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/doctests.yaml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/doctests.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/lints.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/lints.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/style_type_checks.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/style_type_checks.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests-nixtla.yaml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-nixtla.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests-nursery.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-nursery.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests-prophet.yaml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-prophet.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests-r.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-r.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests-torch.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-torch.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests-xgboost.yaml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests-xgboost.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,gluonts,.github/workflows/tests.yml,0,0,dev,branch,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,goformation,.github/workflows/codeql-analysis.yml,0,1,master,branch,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/codeql-analysis.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,goformation,.github/workflows/release.yml,0,1,master,branch,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,goformation,.github/workflows/test_pull_request.yml,0,1,master,branch,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/test_pull_request.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,goformation,.github/workflows/update_schema.yml,0,1,master,branch,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/update_schema.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,graphstorm,.github/workflows/continuous-integration.yml,0,0,main,branch,https://github.com/awslabs/graphstorm/blob/2ebb91001cbd678d4fef6231de11f6ef2b042e1c/.github/workflows/continuous-integration.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,graphstorm,.github/workflows/gsprocessing-workflow.yml,0,0,main,branch,https://github.com/awslabs/graphstorm/blob/2ebb91001cbd678d4fef6231de11f6ef2b042e1c/.github/workflows/gsprocessing-workflow.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,graphstorm,.github/workflows/semgrep.yml,0,0,main,branch,https://github.com/awslabs/graphstorm/blob/2ebb91001cbd678d4fef6231de11f6ef2b042e1c/.github/workflows/semgrep.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,green-boost,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,green-boost,.github/workflows/pages-deploy.yml,0,0,main,branch,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/workflows/pages-deploy.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,green-boost,.github/workflows/publish.yml,0,0,main,branch,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,harmonix,.github/workflows/makefile.yml,0,0,main,branch,https://github.com/awslabs/harmonix/blob/9b904e8f2e506b2a27c4276bd6f9c7d6e4721bc2/.github/workflows/makefile.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,harmonix,.github/workflows/website-deploy.yml,0,0,main,branch,https://github.com/awslabs/harmonix/blob/9b904e8f2e506b2a27c4276bd6f9c7d6e4721bc2/.github/workflows/website-deploy.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,idf-modules,.github/workflows/module-checks-dev-requirements-change.yml,0,0,main,branch,https://github.com/awslabs/idf-modules/blob/712b77bf60db679044750d8c38279aba66fec6ec/.github/workflows/module-checks-dev-requirements-change.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,idf-modules,.github/workflows/module-checks.yml,0,0,main,branch,https://github.com/awslabs/idf-modules/blob/712b77bf60db679044750d8c38279aba66fec6ec/.github/workflows/module-checks.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,kubeflow-manifests,.github/workflows/build_push_website_folder.yml,0,0,main,branch,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/build_push_website_folder.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,kubeflow-manifests,.github/workflows/terraform-cognito-test.yaml,0,0,main,branch,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/terraform-cognito-test.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,kubeflow-manifests,.github/workflows/terraform-vanilla-test.yaml,0,0,main,branch,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/terraform-vanilla-test.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,linter-rules-for-nextflow,.github/workflows/gradle.yml,0,0,main,branch,https://github.com/awslabs/linter-rules-for-nextflow/blob/50f9404eb1719343eb1fa3898a16e6dbd80958a2/.github/workflows/gradle.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,llm-hosting-container,.github/workflows/build-huggingface.yml,0,0,main,branch,https://github.com/awslabs/llm-hosting-container/blob/3911d06ba69e29fa98aef08ae0e96ad1c50a3a66/.github/workflows/build-huggingface.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,awslabs,mls-rs,.github/workflows/benchmarks_merge.yml,0,0,main,branch,https://github.com/awslabs/mls-rs/blob/fde42ea50e763d3c70e843801530dee0e39b08f2/.github/workflows/benchmarks_merge.yml
