org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
awslabs,automated-security-helper,.github/workflows/ash-repo-scan.yml,0,0,509,public,main,branch,e73de85c1db7f443276370c4a6f7501815756780,commit,workflow,https://github.com/awslabs/automated-security-helper/blob/e73de85c1db7f443276370c4a6f7501815756780/.github/workflows/ash-repo-scan.yml,1,,,"pull_request,workflow_dispatch"
awslabs,automated-security-helper,.github/workflows/ash-repo-unit-tests.yml,0,0,509,public,main,branch,e73de85c1db7f443276370c4a6f7501815756780,commit,workflow,https://github.com/awslabs/automated-security-helper/blob/e73de85c1db7f443276370c4a6f7501815756780/.github/workflows/ash-repo-unit-tests.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,automated-security-helper,.github/workflows/run-ash-security-scan.yml,0,0,509,public,main,branch,e73de85c1db7f443276370c4a6f7501815756780,commit,workflow,https://github.com/awslabs/automated-security-helper/blob/e73de85c1db7f443276370c4a6f7501815756780/.github/workflows/run-ash-security-scan.yml,1,,,workflow_call
awslabs,autonomous-driving-data-framework,.github/workflows/check-integration-tests.yml,0,0,145,public,main,branch,10cc11c0de0bca93c9575d410f97cb41a8ad2a04,commit,workflow,https://github.com/awslabs/autonomous-driving-data-framework/blob/10cc11c0de0bca93c9575d410f97cb41a8ad2a04/.github/workflows/check-integration-tests.yml,2,,,"workflow_dispatch,schedule"
awslabs,autonomous-driving-data-framework,.github/workflows/module-checks-dev-requirements-change.yml,0,0,145,public,main,branch,10cc11c0de0bca93c9575d410f97cb41a8ad2a04,commit,workflow,https://github.com/awslabs/autonomous-driving-data-framework/blob/10cc11c0de0bca93c9575d410f97cb41a8ad2a04/.github/workflows/module-checks-dev-requirements-change.yml,2,,,"push,pull_request"
awslabs,autonomous-driving-data-framework,.github/workflows/module-checks.yml,0,0,145,public,main,branch,10cc11c0de0bca93c9575d410f97cb41a8ad2a04,commit,workflow,https://github.com/awslabs/autonomous-driving-data-framework/blob/10cc11c0de0bca93c9575d410f97cb41a8ad2a04/.github/workflows/module-checks.yml,2,,,"push,pull_request"
awslabs,avp-local-agent,.github/workflows/build_and_test.yml,0,0,18,public,main,branch,b325d95c0ce9e04db9f1b61310fa4e694655f36b,commit,workflow,https://github.com/awslabs/avp-local-agent/blob/b325d95c0ce9e04db9f1b61310fa4e694655f36b/.github/workflows/build_and_test.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,avp-local-agent,.github/workflows/ci.yml,0,0,18,public,main,branch,b325d95c0ce9e04db9f1b61310fa4e694655f36b,commit,workflow,https://github.com/awslabs/avp-local-agent/blob/b325d95c0ce9e04db9f1b61310fa4e694655f36b/.github/workflows/ci.yml,1,,,"pull_request,workflow_dispatch"
awslabs,avp-local-agent,.github/workflows/comment_pr.yml,0,0,18,public,main,branch,b325d95c0ce9e04db9f1b61310fa4e694655f36b,commit,workflow,https://github.com/awslabs/avp-local-agent/blob/b325d95c0ce9e04db9f1b61310fa4e694655f36b/.github/workflows/comment_pr.yml,1,,,workflow_run
awslabs,avp-local-agent,.github/workflows/nightly_build.yml,0,0,18,public,main,branch,b325d95c0ce9e04db9f1b61310fa4e694655f36b,commit,workflow,https://github.com/awslabs/avp-local-agent/blob/b325d95c0ce9e04db9f1b61310fa4e694655f36b/.github/workflows/nightly_build.yml,1,,,schedule
awslabs,avp-local-agent,.github/workflows/semantic_version_check.yml,0,0,18,public,main,branch,b325d95c0ce9e04db9f1b61310fa4e694655f36b,commit,workflow,https://github.com/awslabs/avp-local-agent/blob/b325d95c0ce9e04db9f1b61310fa4e694655f36b/.github/workflows/semantic_version_check.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,aws-ai-solution-kit,.github/workflows/build-container.yml,0,0,183,public,main,branch,6af3371f54e5cb4afc4f3100e11ea771249d99df,commit,workflow,https://github.com/awslabs/aws-ai-solution-kit/blob/6af3371f54e5cb4afc4f3100e11ea771249d99df/.github/workflows/build-container.yml,2,,,"pull_request,push"
awslabs,aws-ai-solution-kit,.github/workflows/build-template.yml,0,0,183,public,main,branch,6af3371f54e5cb4afc4f3100e11ea771249d99df,commit,workflow,https://github.com/awslabs/aws-ai-solution-kit/blob/6af3371f54e5cb4afc4f3100e11ea771249d99df/.github/workflows/build-template.yml,2,,,"pull_request,push"
awslabs,aws-ai-solution-kit,.github/workflows/gh-pages.yml,0,0,183,public,main,branch,6af3371f54e5cb4afc4f3100e11ea771249d99df,commit,workflow,https://github.com/awslabs/aws-ai-solution-kit/blob/6af3371f54e5cb4afc4f3100e11ea771249d99df/.github/workflows/gh-pages.yml,1,,,push
awslabs,aws-ai-solution-kit,.github/workflows/pull-request-lint.yml,0,0,183,public,main,branch,6af3371f54e5cb4afc4f3100e11ea771249d99df,commit,workflow,https://github.com/awslabs/aws-ai-solution-kit/blob/6af3371f54e5cb4afc4f3100e11ea771249d99df/.github/workflows/pull-request-lint.yml,1,,,pull_request_target
awslabs,aws-ai-solution-kit,.github/workflows/upgrade.yml,0,0,183,public,main,branch,6af3371f54e5cb4afc4f3100e11ea771249d99df,commit,workflow,https://github.com/awslabs/aws-ai-solution-kit/blob/6af3371f54e5cb4afc4f3100e11ea771249d99df/.github/workflows/upgrade.yml,2,,,"workflow_dispatch,schedule"
awslabs,aws-amplify-identity-broker,.github/workflows/codeql-analysis.yml,0,0,219,public,master,branch,4ae8497edcfccd4a89da52b704195e8a03b990ee,commit,workflow,https://github.com/awslabs/aws-amplify-identity-broker/blob/4ae8497edcfccd4a89da52b704195e8a03b990ee/.github/workflows/codeql-analysis.yml,1,,,"push,pull_request,schedule"
awslabs,aws-amplify-identity-broker-client,.github/workflows/codeql-analysis.yml,0,0,26,public,main,branch,089c0ffff466125836025897580702d6ff1abb66,commit,workflow,https://github.com/awslabs/aws-amplify-identity-broker-client/blob/089c0ffff466125836025897580702d6ff1abb66/.github/workflows/codeql-analysis.yml,1,,,"push,pull_request,schedule"
awslabs,aws-appflow-custom-connector-java,.github/workflows/maven_build.yml,0,0,19,public,main,branch,2f6c9f4244e110b1463f725aa489a433ee72a69c,commit,workflow,https://github.com/awslabs/aws-appflow-custom-connector-java/blob/2f6c9f4244e110b1463f725aa489a433ee72a69c/.github/workflows/maven_build.yml,1,,,"push,pull_request"
awslabs,aws-athena-query-federation,.github/workflows/auto-approve.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/auto-approve.yml,1,,,pull_request_target
awslabs,aws-athena-query-federation,.github/workflows/codeql-analysis.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/codeql-analysis.yml,2,,,"push,pull_request,schedule"
awslabs,aws-athena-query-federation,.github/workflows/cut_release.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/cut_release.yml,1,,,workflow_dispatch
awslabs,aws-athena-query-federation,.github/workflows/javadoc_sync.yaml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/javadoc_sync.yaml,1,,,push
awslabs,aws-athena-query-federation,.github/workflows/maven_push.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/maven_push.yml,2,,,"push,pull_request,workflow_dispatch"
awslabs,aws-athena-query-federation,.github/workflows/publish_to_maven_central.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/publish_to_maven_central.yml,1,,,"release,workflow_dispatch"
awslabs,aws-athena-query-federation,.github/workflows/run_release_tests.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/run_release_tests.yml,1,,,"schedule,workflow_dispatch"
awslabs,aws-athena-query-federation,.github/workflows/stalled.yml,0,0,592,public,master,branch,6b5d4658f89664755980dc7b51b355dbc61620db,commit,workflow,https://github.com/awslabs/aws-athena-query-federation/blob/6b5d4658f89664755980dc7b51b355dbc61620db/.github/workflows/stalled.yml,1,,,"schedule,workflow_dispatch"
awslabs,aws-athena-query-federation-dsv2,.github/workflows/codeql-analysis.yml,0,0,8,public,main,branch,08e46af52c90cdc8ee5477f7615ce0a8ecf3c17d,commit,workflow,https://github.com/awslabs/aws-athena-query-federation-dsv2/blob/08e46af52c90cdc8ee5477f7615ce0a8ecf3c17d/.github/workflows/codeql-analysis.yml,2,,,"push,pull_request,schedule"
awslabs,aws-athena-query-federation-dsv2,.github/workflows/cut_release.yml,0,0,8,public,main,branch,08e46af52c90cdc8ee5477f7615ce0a8ecf3c17d,commit,workflow,https://github.com/awslabs/aws-athena-query-federation-dsv2/blob/08e46af52c90cdc8ee5477f7615ce0a8ecf3c17d/.github/workflows/cut_release.yml,1,,,workflow_dispatch
awslabs,aws-athena-query-federation-dsv2,.github/workflows/maven_push.yml,0,0,8,public,main,branch,08e46af52c90cdc8ee5477f7615ce0a8ecf3c17d,commit,workflow,https://github.com/awslabs/aws-athena-query-federation-dsv2/blob/08e46af52c90cdc8ee5477f7615ce0a8ecf3c17d/.github/workflows/maven_push.yml,2,,,"push,pull_request"
awslabs,aws-az-failure-chaostoolkit,.github/workflows/codeql-analysis.yaml,0,1,25,public,main,branch,cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6,commit,workflow,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/codeql-analysis.yaml,1,,,"push,pull_request"
awslabs,aws-az-failure-chaostoolkit,.github/workflows/gh-release.yaml,0,1,25,public,main,branch,cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6,commit,workflow,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/gh-release.yaml,1,,,push
awslabs,aws-az-failure-chaostoolkit,.github/workflows/lint.yaml,0,1,25,public,main,branch,cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6,commit,workflow,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/lint.yaml,1,,,"push,pull_request"
awslabs,aws-az-failure-chaostoolkit,.github/workflows/pypi-release.yaml,0,1,25,public,main,branch,cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6,commit,workflow,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/pypi-release.yaml,1,,,workflow_dispatch
awslabs,aws-az-failure-chaostoolkit,.github/workflows/test-pypi-release.yaml,0,1,25,public,main,branch,cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6,commit,workflow,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/test-pypi-release.yaml,1,,,workflow_dispatch
awslabs,aws-az-failure-chaostoolkit,.github/workflows/tests.yaml,0,1,25,public,main,branch,cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6,commit,workflow,https://github.com/awslabs/aws-az-failure-chaostoolkit/blob/cc1f94e6f3d4dc5a709e90113c3b66b9e1bb80a6/.github/workflows/tests.yaml,1,,,"push,pull_request"
awslabs,aws-bootstrap-kit,.github/workflows/build.yml,0,1,105,public,main,branch,dda01611a3e4f031cb3677781a3b97febf09e5f4,commit,workflow,https://github.com/awslabs/aws-bootstrap-kit/blob/dda01611a3e4f031cb3677781a3b97febf09e5f4/.github/workflows/build.yml,4,,,"pull_request,workflow_dispatch"
awslabs,aws-bootstrap-kit,.github/workflows/pull-request-lint.yml,0,1,105,public,main,branch,dda01611a3e4f031cb3677781a3b97febf09e5f4,commit,workflow,https://github.com/awslabs/aws-bootstrap-kit/blob/dda01611a3e4f031cb3677781a3b97febf09e5f4/.github/workflows/pull-request-lint.yml,1,,,pull_request_target
awslabs,aws-bootstrap-kit,.github/workflows/release.yml,0,1,105,public,main,branch,dda01611a3e4f031cb3677781a3b97febf09e5f4,commit,workflow,https://github.com/awslabs/aws-bootstrap-kit/blob/dda01611a3e4f031cb3677781a3b97febf09e5f4/.github/workflows/release.yml,4,,,"push,workflow_dispatch"
awslabs,aws-bootstrap-kit,.github/workflows/upgrade-main.yml,0,1,105,public,main,branch,dda01611a3e4f031cb3677781a3b97febf09e5f4,commit,workflow,https://github.com/awslabs/aws-bootstrap-kit/blob/dda01611a3e4f031cb3677781a3b97febf09e5f4/.github/workflows/upgrade-main.yml,2,,,"workflow_dispatch,schedule"
awslabs,aws-break-glass-role,.github/workflows/feature.yml,0,0,179,public,main,branch,7e0f9a8a6f82e6c244cdc80ef9a5f4478a2e7e04,commit,workflow,https://github.com/awslabs/aws-break-glass-role/blob/7e0f9a8a6f82e6c244cdc80ef9a5f4478a2e7e04/.github/workflows/feature.yml,1,,,push
awslabs,aws-break-glass-role,.github/workflows/release.yml,0,0,179,public,main,branch,7e0f9a8a6f82e6c244cdc80ef9a5f4478a2e7e04,commit,workflow,https://github.com/awslabs/aws-break-glass-role/blob/7e0f9a8a6f82e6c244cdc80ef9a5f4478a2e7e04/.github/workflows/release.yml,1,,,push
awslabs,aws-build-accumulator,.github/workflows/create-deb-package-on-pr.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,workflow,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/create-deb-package-on-pr.yaml,1,,,pull_request
awslabs,aws-build-accumulator,.github/workflows/create-release.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,workflow,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/create-release.yaml,1,,,push
awslabs,aws-build-accumulator,.github/workflows/release-brew.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,workflow,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/release-brew.yaml,1,,,release
awslabs,aws-build-accumulator,.github/workflows/release-deb-package.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,workflow,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/release-deb-package.yaml,1,,,release
awslabs,aws-build-accumulator,.github/workflows/run-tests.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,workflow,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/run-tests.yaml,2,,,"pull_request,push"
awslabs,aws-build-accumulator,.github/workflows/update-gh-pages.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,workflow,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/update-gh-pages.yaml,1,,,release
awslabs,aws-build-accumulator,.github/actions/build/action.yaml,0,0,19,public,release,branch,8002c240ef4f424039ed3cc32e076c0234d01768,commit,action,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/actions/build/action.yaml,1,,,
awslabs,aws-c-auth,.github/workflows/ci.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/ci.yml,10,,,push
awslabs,aws-c-auth,.github/workflows/clang-format.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/clang-format.yml,1,,,push
awslabs,aws-c-auth,.github/workflows/closed-issue-message.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/closed-issue-message.yml,1,,,issues
awslabs,aws-c-auth,.github/workflows/codecov.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/codecov.yml,1,,,push
awslabs,aws-c-auth,.github/workflows/handle-stale-discussions.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/handle-stale-discussions.yml,1,,,"schedule,discussion_comment"
awslabs,aws-c-auth,.github/workflows/issue-regression-labeler.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/issue-regression-labeler.yml,1,,,issues
awslabs,aws-c-auth,.github/workflows/stale_issue.yml,0,0,56,public,main,branch,ab03bdd996437d9097953ebb9495de71b6adc537,commit,workflow,https://github.com/awslabs/aws-c-auth/blob/ab03bdd996437d9097953ebb9495de71b6adc537/.github/workflows/stale_issue.yml,1,,,schedule
awslabs,aws-c-cal,.github/workflows/ci.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/ci.yml,25,,,push
awslabs,aws-c-cal,.github/workflows/clang-format.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/clang-format.yml,1,,,push
awslabs,aws-c-cal,.github/workflows/closed-issue-message.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/closed-issue-message.yml,1,,,issues
awslabs,aws-c-cal,.github/workflows/codecov.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/codecov.yml,1,,,push
awslabs,aws-c-cal,.github/workflows/handle-stale-discussions.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/handle-stale-discussions.yml,1,,,"schedule,discussion_comment"
awslabs,aws-c-cal,.github/workflows/issue-regression-labeler.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/issue-regression-labeler.yml,1,,,issues
awslabs,aws-c-cal,.github/workflows/stale_issue.yml,0,0,41,public,main,branch,0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2,commit,workflow,https://github.com/awslabs/aws-c-cal/blob/0f4ee2ceb385eef35fa1dc0a24e2729d2d5b73f2/.github/workflows/stale_issue.yml,1,,,schedule
awslabs,aws-c-common,.github/workflows/ci.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/ci.yml,21,,,push
awslabs,aws-c-common,.github/workflows/clang-format.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/clang-format.yml,1,,,push
awslabs,aws-c-common,.github/workflows/clang-tidy.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/clang-tidy.yml,1,,,push
awslabs,aws-c-common,.github/workflows/closed-issue-message.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/closed-issue-message.yml,1,,,issues
awslabs,aws-c-common,.github/workflows/codecov.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/codecov.yml,1,,,push
awslabs,aws-c-common,.github/workflows/handle-stale-discussions.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/handle-stale-discussions.yml,1,,,"schedule,discussion_comment"
awslabs,aws-c-common,.github/workflows/issue-regression-labeler.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/issue-regression-labeler.yml,1,,,issues
awslabs,aws-c-common,.github/workflows/proof_ci.yaml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/proof_ci.yaml,1,,,"push,pull_request,workflow_dispatch"
awslabs,aws-c-common,.github/workflows/stale_issue.yml,0,0,292,public,main,branch,192ab0d6ce3b05778117e0a22aa84c543c96257b,commit,workflow,https://github.com/awslabs/aws-c-common/blob/192ab0d6ce3b05778117e0a22aa84c543c96257b/.github/workflows/stale_issue.yml,1,,,schedule
awslabs,aws-c-compression,.github/workflows/ci.yml,0,0,38,public,main,branch,d8264e64f698341eb03039b96b4f44702a9b3f83,commit,workflow,https://github.com/awslabs/aws-c-compression/blob/d8264e64f698341eb03039b96b4f44702a9b3f83/.github/workflows/ci.yml,11,,,push
awslabs,aws-c-compression,.github/workflows/clang-format.yml,0,0,38,public,main,branch,d8264e64f698341eb03039b96b4f44702a9b3f83,commit,workflow,https://github.com/awslabs/aws-c-compression/blob/d8264e64f698341eb03039b96b4f44702a9b3f83/.github/workflows/clang-format.yml,1,,,push
awslabs,aws-c-compression,.github/workflows/closed-issue-message.yml,0,0,38,public,main,branch,d8264e64f698341eb03039b96b4f44702a9b3f83,commit,workflow,https://github.com/awslabs/aws-c-compression/blob/d8264e64f698341eb03039b96b4f44702a9b3f83/.github/workflows/closed-issue-message.yml,1,,,issues
awslabs,aws-c-compression,.github/workflows/handle-stale-discussions.yml,0,0,38,public,main,branch,d8264e64f698341eb03039b96b4f44702a9b3f83,commit,workflow,https://github.com/awslabs/aws-c-compression/blob/d8264e64f698341eb03039b96b4f44702a9b3f83/.github/workflows/handle-stale-discussions.yml,1,,,"schedule,discussion_comment"
awslabs,aws-c-compression,.github/workflows/issue-regression-labeler.yml,0,0,38,public,main,branch,d8264e64f698341eb03039b96b4f44702a9b3f83,commit,workflow,https://github.com/awslabs/aws-c-compression/blob/d8264e64f698341eb03039b96b4f44702a9b3f83/.github/workflows/issue-regression-labeler.yml,1,,,issues
awslabs,aws-c-compression,.github/workflows/stale_issue.yml,0,0,38,public,main,branch,d8264e64f698341eb03039b96b4f44702a9b3f83,commit,workflow,https://github.com/awslabs/aws-c-compression/blob/d8264e64f698341eb03039b96b4f44702a9b3f83/.github/workflows/stale_issue.yml,1,,,schedule
awslabs,aws-c-event-stream,.github/workflows/ci.yml,0,0,37,public,main,branch,31a44ff9108840a8f3fec54006218f4bc6c505e1,commit,workflow,https://github.com/awslabs/aws-c-event-stream/blob/31a44ff9108840a8f3fec54006218f4bc6c505e1/.github/workflows/ci.yml,11,,,push
awslabs,aws-c-event-stream,.github/workflows/clang-format.yml,0,0,37,public,main,branch,31a44ff9108840a8f3fec54006218f4bc6c505e1,commit,workflow,https://github.com/awslabs/aws-c-event-stream/blob/31a44ff9108840a8f3fec54006218f4bc6c505e1/.github/workflows/clang-format.yml,1,,,push
awslabs,aws-c-event-stream,.github/workflows/closed-issue-message.yml,0,0,37,public,main,branch,31a44ff9108840a8f3fec54006218f4bc6c505e1,commit,workflow,https://github.com/awslabs/aws-c-event-stream/blob/31a44ff9108840a8f3fec54006218f4bc6c505e1/.github/workflows/closed-issue-message.yml,1,,,issues
awslabs,aws-c-event-stream,.github/workflows/handle-stale-discussions.yml,0,0,37,public,main,branch,31a44ff9108840a8f3fec54006218f4bc6c505e1,commit,workflow,https://github.com/awslabs/aws-c-event-stream/blob/31a44ff9108840a8f3fec54006218f4bc6c505e1/.github/workflows/handle-stale-discussions.yml,1,,,"schedule,discussion_comment"
awslabs,aws-c-event-stream,.github/workflows/issue-regression-labeler.yml,0,0,37,public,main,branch,31a44ff9108840a8f3fec54006218f4bc6c505e1,commit,workflow,https://github.com/awslabs/aws-c-event-stream/blob/31a44ff9108840a8f3fec54006218f4bc6c505e1/.github/workflows/issue-regression-labeler.yml,1,,,issues
awslabs,aws-c-event-stream,.github/workflows/stale_issue.yml,0,0,37,public,main,branch,31a44ff9108840a8f3fec54006218f4bc6c505e1,commit,workflow,https://github.com/awslabs/aws-c-event-stream/blob/31a44ff9108840a8f3fec54006218f4bc6c505e1/.github/workflows/stale_issue.yml,1,,,schedule
awslabs,aws-c-http,.github/workflows/ci.yml,0,0,164,public,main,branch,07302aa4a2892adbbf95ee6d458db3bb240030d3,commit,workflow,https://github.com/awslabs/aws-c-http/blob/07302aa4a2892adbbf95ee6d458db3bb240030d3/.github/workflows/ci.yml,15,,,push
awslabs,aws-c-http,.github/workflows/clang-format.yml,0,0,164,public,main,branch,07302aa4a2892adbbf95ee6d458db3bb240030d3,commit,workflow,https://github.com/awslabs/aws-c-http/blob/07302aa4a2892adbbf95ee6d458db3bb240030d3/.github/workflows/clang-format.yml,1,,,push
awslabs,aws-c-http,.github/workflows/closed-issue-message.yml,0,0,164,public,main,branch,07302aa4a2892adbbf95ee6d458db3bb240030d3,commit,workflow,https://github.com/awslabs/aws-c-http/blob/07302aa4a2892adbbf95ee6d458db3bb240030d3/.github/workflows/closed-issue-message.yml,1,,,issues
