third_party_org_name,third_party_repo_name,third_party_ref,third_party_repo_fullname,third_party_ref_type,third_party_url,third_party_archived,third_parth_forked,third_party_stars,repo_name,workflow_path,workflow_type,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,refactoring-scanner.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/refactoring-scanner.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,refactoring-scanner.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/refactoring-scanner.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,schema-sync.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/schema-sync.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,schema-sync.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/schema-sync.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,secret-digger-claude.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/secret-digger-claude.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,secret-digger-claude.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/secret-digger-claude.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,secret-digger-codex.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/secret-digger-codex.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,secret-digger-codex.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/secret-digger-codex.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,secret-digger-copilot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/secret-digger-copilot.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,secret-digger-copilot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/secret-digger-copilot.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,security-guard.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/security-guard.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,security-guard.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/security-guard.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,security-review.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/security-review.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,security-review.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/security-review.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-firewall,security-review.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/security-review.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-chroot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-chroot.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-chroot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-chroot.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-claude.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-claude.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-claude.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-claude.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-codex.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-codex.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-codex.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-codex.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-firewall,smoke-codex.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-codex.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-byok-aoai-apikey.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-byok-aoai-apikey.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-byok-aoai-apikey.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-byok-aoai-apikey.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-byok-aoai-entra.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-byok-aoai-entra.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-byok-aoai-entra.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-byok-aoai-entra.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-byok.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-byok.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-byok.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-byok.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-pat.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-pat.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot-pat.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot-pat.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-copilot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-copilot.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-gemini.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-gemini.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-gemini.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-gemini.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-otel-tracing.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-otel-tracing.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-otel-tracing.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-otel-tracing.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,smoke-services.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-services.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,smoke-services.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/smoke-services.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,test-coverage-improver.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-coverage-improver.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,test-coverage-improver.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-coverage-improver.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,test-coverage-reporter.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-coverage-reporter.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,test-coverage-reporter.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-coverage-reporter.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,test-hard-cap-ai-credits.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-hard-cap-ai-credits.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,test-hard-cap-ai-credits.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/test-hard-cap-ai-credits.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-firewall,update-release-notes.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/update-release-notes.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-firewall,update-release-notes.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/update-release-notes.lock.yml,https://github.com/github/gh-aw-firewall
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,gh-aw-mcpg,agentics-maintenance.yml,workflow,public,0,0,1,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,gh-aw-mcpg,agentics-maintenance.yml,workflow,public,0,0,1,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,daily-compliance-checker.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/daily-compliance-checker.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,ghcr-download-tracker.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/ghcr-download-tracker.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,github-mcp-guard-coverage-checker.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/github-mcp-guard-coverage-checker.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,go-fan.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/go-fan.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,go-logger.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/go-logger.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,gpl-dependency-checker.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/gpl-dependency-checker.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,guard-status-tracker.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/guard-status-tracker.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,rust-guard-improver.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/rust-guard-improver.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-allowonly.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-allowonly.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-copilot.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-copilot.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-long-session.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-long-session.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-otel-tracing.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-otel-tracing.lock.yml,https://github.com/github/gh-aw-mcpg
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/action.yml,0,0,5432,gh-aw-mcpg,smoke-proxy-github-script.lock.yml,workflow,public,0,0,0,https://github.com/github/gh-aw-mcpg/blob/main/.github/workflows/smoke-proxy-github-script.lock.yml,https://github.com/github/gh-aw-mcpg
