org,repo,workflow,ref,url,name,type
github,docs,.github/workflows/confirm-internal-staff-work-in-docs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/confirm-internal-staff-work-in-docs.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/confirm-internal-staff-work-in-docs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/confirm-internal-staff-work-in-docs.yml,DOCS_OPEN_SOURCE_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/confirm-internal-staff-work-in-docs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/confirm-internal-staff-work-in-docs.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/confirm-internal-staff-work-in-docs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/confirm-internal-staff-work-in-docs.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/copy-api-issue-to-internal.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/copy-api-issue-to-internal.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/copy-api-issue-to-internal.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/copy-api-issue-to-internal.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/copy-api-issue-to-internal.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/copy-api-issue-to-internal.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/count-translation-corruptions.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/count-translation-corruptions.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/create-changelog-pr.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/create-changelog-pr.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/create-changelog-pr.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/create-changelog-pr.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/create-changelog-pr.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/create-changelog-pr.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/delete-orphan-translation-files.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/delete-orphan-translation-files.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/delete-orphan-translation-files.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/delete-orphan-translation-files.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/delete-orphan-translation-files.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/delete-orphan-translation-files.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/docs-review-collect.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/docs-review-collect.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/docs-review-collect.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/docs-review-collect.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/docs-review-collect.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/docs-review-collect.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/enterprise-dates.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/enterprise-dates.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/enterprise-dates.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/enterprise-dates.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/enterprise-dates.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/enterprise-dates.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/enterprise-release-issue.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/enterprise-release-issue.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/enterprise-release-issue.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/enterprise-release-issue.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/enterprise-release-issue.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/enterprise-release-issue.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/feedback-prompt.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/feedback-prompt.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/first-responder-v2-prs-collect.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/first-responder-v2-prs-collect.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/generate-code-scanning-query-lists.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/generate-code-scanning-query-lists.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/hubber-contribution-help.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/hubber-contribution-help.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/index-autocomplete-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-autocomplete-search.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/index-autocomplete-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-autocomplete-search.yml,ELASTICSEARCH_URL,secret
github,docs,.github/workflows/index-autocomplete-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-autocomplete-search.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/index-autocomplete-search.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-autocomplete-search.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/index-general-search-pr.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/index-general-search-pr.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/keep-caches-warm.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/keep-caches-warm.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/keep-caches-warm.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/keep-caches-warm.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/link-check-daily.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/link-check-daily.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/link-check-daily.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/link-check-daily.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/link-check-daily.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/link-check-daily.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/link-check-on-pr.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/link-check-on-pr.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/lint-entire-content-data-markdown.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/lint-entire-content-data-markdown.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/lint-entire-content-data-markdown.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/lint-entire-content-data-markdown.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/lint-entire-content-data-markdown.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/lint-entire-content-data-markdown.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/local-dev.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/local-dev.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/moda-allowed-ips.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/moda-allowed-ips.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/moda-allowed-ips.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/moda-allowed-ips.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/move-existing-issues-to-the-correct-repo.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/move-existing-issues-to-the-correct-repo.yml,TEAM_ENGINEERING_REPO,secret
github,docs,.github/workflows/move-existing-issues-to-the-correct-repo.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/move-existing-issues-to-the-correct-repo.yml,TEAM_CONTENT_REPO,secret
github,docs,.github/workflows/move-existing-issues-to-the-correct-repo.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/move-existing-issues-to-the-correct-repo.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/move-ready-to-merge-pr.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/move-ready-to-merge-pr.yaml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/move-reopened-issues-to-triage.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/move-reopened-issues-to-triage.yaml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/move-reopened-issues-to-triage.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/move-reopened-issues-to-triage.yaml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/needs-sme-stale-check.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/needs-sme-stale-check.yaml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/needs-sme-stale-check.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/needs-sme-stale-check.yaml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/needs-sme-workflow.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/needs-sme-workflow.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/needs-sme-workflow.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/needs-sme-workflow.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/no-response.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/no-response.yaml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/no-response.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/no-response.yaml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/notify-about-deployment.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/notify-about-deployment.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/notify-about-deployment.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/notify-about-deployment.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/notify-about-deployment.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/notify-about-deployment.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/orphaned-features-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/orphaned-features-check.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/orphaned-features-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/orphaned-features-check.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/orphaned-features-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/orphaned-features-check.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/orphaned-files-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/orphaned-files-check.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/orphaned-files-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/orphaned-files-check.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/orphaned-files-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/orphaned-files-check.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/os-ready-for-review.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/os-ready-for-review.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/os-ready-for-review.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/os-ready-for-review.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/os-ready-for-review.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/os-ready-for-review.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/readability.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/readability.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/ready-for-doc-review.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/ready-for-doc-review.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/remove-fr-label-remove-from-fr-v2.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/remove-fr-label-remove-from-fr-v2.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/repo-sync.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/repo-sync.yml,DOCS_BOT_PAT_REPO_SYNC,secret
github,docs,.github/workflows/repo-sync.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/repo-sync.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/repo-sync.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/repo-sync.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/reviewers-legal.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/reviewers-legal.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/site-policy-reminder.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/site-policy-reminder.yml,API_TOKEN_SITEPOLICY,secret
github,docs,.github/workflows/site-policy-sync.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/site-policy-sync.yml,API_TOKEN_SITEPOLICY,secret
github,docs,.github/workflows/site-policy-sync.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/site-policy-sync.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/sme-review-tracking-issue.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sme-review-tracking-issue.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/stale.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/stale.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/stale.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/stale.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/sync-audit-logs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-audit-logs.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/sync-audit-logs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-audit-logs.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/sync-audit-logs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-audit-logs.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/sync-codeql-cli.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-codeql-cli.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/sync-codeql-cli.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-codeql-cli.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/sync-codeql-cli.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-codeql-cli.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/sync-graphql.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-graphql.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/sync-graphql.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-graphql.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/sync-graphql.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-graphql.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/sync-openapi.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-openapi.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/sync-openapi.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-openapi.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/sync-openapi.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-openapi.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/sync-secret-scanning.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-secret-scanning.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/sync-secret-scanning.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-secret-scanning.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/sync-secret-scanning.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/sync-secret-scanning.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/test-changed-content.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/test-changed-content.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/test.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/test.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/triage-issue-comments.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/triage-issue-comments.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/triage-issue-comments.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/triage-issue-comments.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/triage-stale-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/triage-stale-check.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/triage-stale-check.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/triage-stale-check.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/validate-github-github-docs-urls.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/validate-github-github-docs-urls.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/validate-github-github-docs-urls.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/validate-github-github-docs-urls.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/validate-github-github-docs-urls.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/validate-github-github-docs-urls.yml,SLACK_DOCS_BOT_TOKEN,secret
github,entitlements-app,.github/workflows/release.yml,main,https://github.com/github/entitlements-app/blob/1a349390eeb999bf05a3721cd4e68503c7d95953/.github/workflows/release.yml,RUBYGEMS_API_KEY,secret
github,entitlements-github-plugin,.github/workflows/release.yml,main,https://github.com/github/entitlements-github-plugin/blob/cadd004c7080155a8ca65b3cb4faa237213ca806/.github/workflows/release.yml,RUBYGEMS_API_KEY,secret
github,entitlements-gitrepo-auditor-plugin,.github/workflows/gem.yml,main,https://github.com/github/entitlements-gitrepo-auditor-plugin/blob/d3b993d22bbfd5f1d7e650a5b86d8d2011a3866f/.github/workflows/gem.yml,RUBYGEMS_API_KEY,secret
github,eslint-plugin-custom-elements,.github/workflows/publish.yml,main,https://github.com/github/eslint-plugin-custom-elements/blob/e0b1ac82d7570e887abf631073b38562501dcb24/.github/workflows/publish.yml,NPM_TOKEN,secret
github,eslint-plugin-github,.github/workflows/publish.yml,main,https://github.com/github/eslint-plugin-github/blob/aad1724d0dd22c70b089d284cb88187138e221c3/.github/workflows/publish.yml,NPM_TOKEN,secret
github,file-attachment-element,.github/workflows/publish.yml,main,https://github.com/github/file-attachment-element/blob/e7450dbb0f830f0b4c10bb4f2976d58d624b9d0f/.github/workflows/publish.yml,NPM_TOKEN,secret
github,filter-input-element,.github/workflows/publish.yml,main,https://github.com/github/filter-input-element/blob/5ca4024fe09eaab9e62eb9d0ebc2add7eb90cc8e/.github/workflows/publish.yml,NPM_TOKEN,secret
github,flit,.github/workflows/build.yaml,master,https://github.com/github/flit/blob/6a4948b4b37c9834c1677057b91ccfd2a214995e/.github/workflows/build.yaml,GITHUB_ACTOR,secret
github,flit,.github/workflows/publish.yaml,master,https://github.com/github/flit/blob/6a4948b4b37c9834c1677057b91ccfd2a214995e/.github/workflows/publish.yaml,GITHUB_ACTOR,secret
github,forgoodfirstissue,.github/workflows/deploy.yml,main,https://github.com/github/forgoodfirstissue/blob/f661ea32e752860eb27e7d7eec8f0a5325dd6d89/.github/workflows/deploy.yml,GH_PERSONAL_ACCESS_TOKEN,secret
github,forgoodfirstissue,.github/workflows/pr.yml,main,https://github.com/github/forgoodfirstissue/blob/f661ea32e752860eb27e7d7eec8f0a5325dd6d89/.github/workflows/pr.yml,GH_PERSONAL_ACCESS_TOKEN,secret
github,g-emoji-element,.github/workflows/publish.yml,main,https://github.com/github/g-emoji-element/blob/fd721af7052ef2758a4041ba1cb3151c1b7ae288/.github/workflows/publish.yml,NPM_TOKEN,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,ADO_PAT,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,GHEC_PAT,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,GHES_PAT,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,ADO_SERVER_PAT,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,BBS_USERNAME,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,BBS_PASSWORD,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,SSH_KEY_BBS,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,SSH_PORT_BBS,secret
github,gh-gei,.github/workflows/CI.yml,main,https://github.com/github/gh-gei/blob/90ffa635aa7313ce11f173c55eb49ac53041506f/.github/workflows/CI.yml,SMB_PASSWORD,secret
