action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-java,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/detect-breaking-changes.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-java,.github/workflows/publish-sonatype.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-java,.github/workflows/release-doctor.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-node,.github/workflows/ci.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-node,.github/workflows/create-releases.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/create-releases.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-node,.github/workflows/publish-jsr.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-jsr.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-node,.github/workflows/publish-npm.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-npm.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-node,.github/workflows/release-doctor.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/release-doctor.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-python,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/create-releases.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-python,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/detect-breaking-changes.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-python,.github/workflows/publish-pypi.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/publish-pypi.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-python,.github/workflows/release-doctor.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/release-doctor.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-reflect,.github/workflows/clang-format-check.yml,0,0,main,branch,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/clang-format-check.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-ruby,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-ruby,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/create-releases.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-ruby,.github/workflows/publish-gem.yml,0,0,main,branch,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/publish-gem.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-ruby,.github/workflows/release-doctor.yml,0,0,main,branch,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/release-doctor.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,whisper,.github/workflows/python-publish.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,whisper,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,chatkit-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,codex,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,codex,.github/workflows/codespell.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/codespell.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,codex,.github/workflows/rust-ci.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,codex,.github/workflows/sdk.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/sdk.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,codex-action,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/codex-action/blob/0cb7e270ce49747f8c51ebb61d1a169ed67b5764/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v5,tag,08c6903cd8c0fde910a37f88322edcfb5dd907a8,commit,https://github.com/actions/checkout/tree/08c6903cd8c0fde910a37f88322edcfb5dd907a8/action.yml,openai,tiktoken,.github/workflows/build_wheels.yml,0,0,main,branch,https://github.com/openai/tiktoken/blob/97e49cbadd500b5cc9dbb51a486f0b42e6701bee/.github/workflows/build_wheels.yml
actions,checkout,actions/checkout,0,0,7142,1,0,main,branch,ff7abcd0c3c05ccf6adc123a8cd1fd4fb30fb493,commit,https://github.com/actions/checkout/tree/ff7abcd0c3c05ccf6adc123a8cd1fd4fb30fb493/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,master,branch,61b9e3751b92087fd0b06925ba6dd6314e06f089,commit,https://github.com/actions/checkout/tree/61b9e3751b92087fd0b06925ba6dd6314e06f089/action.yml,openai,etcd,.github/workflows/ci.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,master,branch,61b9e3751b92087fd0b06925ba6dd6314e06f089,commit,https://github.com/actions/checkout/tree/61b9e3751b92087fd0b06925ba6dd6314e06f089/action.yml,openai,etcd,.github/workflows/md-links.yml,1,0,6.3.0-openai,branch,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/md-links.yml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,openai,snap-o,.github/workflows/android.yml,0,0,main,branch,https://github.com/openai/snap-o/blob/322de4a9af48c5bfa0add99d42b817ae08c51d48/.github/workflows/android.yml
actions,checkout,actions/checkout,0,0,7142,1,0,692973e3d937129bcbf40652eb9f2f61becf3332,commit,v4.1.7,tag,https://github.com/actions/checkout/tree/692973e3d937129bcbf40652eb9f2f61becf3332/action.yml,openai,snap-o,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/snap-o/blob/322de4a9af48c5bfa0add99d42b817ae08c51d48/.github/workflows/ci.yml
actions,configure-pages,actions/configure-pages,0,0,192,1,0,v5,tag,983d7736d9b0ae728b81ab479565c72886d7745b,commit,https://github.com/actions/configure-pages/tree/983d7736d9b0ae728b81ab479565c72886d7745b/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/docs.yml
actions,configure-pages,actions/configure-pages,0,0,192,1,0,v5,tag,983d7736d9b0ae728b81ab479565c72886d7745b,commit,https://github.com/actions/configure-pages/tree/983d7736d9b0ae728b81ab479565c72886d7745b/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/docs.yml
actions,deploy-pages,actions/deploy-pages,0,0,819,1,0,v4,tag,d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e,commit,https://github.com/actions/deploy-pages/tree/d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e/action.yml,openai,chatkit-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/docs.yml
actions,deploy-pages,actions/deploy-pages,0,0,819,1,0,v4,tag,d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e,commit,https://github.com/actions/deploy-pages/tree/d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e/action.yml,openai,openai-agents-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/docs.yml
actions,deploy-pages,actions/deploy-pages,0,0,819,1,0,v4,tag,d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e,commit,https://github.com/actions/deploy-pages/tree/d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/docs.yml
actions,deploy-pages,actions/deploy-pages,0,0,819,1,0,v4,tag,d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e,commit,https://github.com/actions/deploy-pages/tree/d6db90164ac5ed86f2b6aed7e0febac5b3c0c03e/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/docs.yml
actions,download-artifact,actions/download-artifact,0,0,1678,1,1,v2,tag,cbed621e49e4c01b044d60f6c80ea4ed6328b281,commit,https://github.com/actions/download-artifact/tree/cbed621e49e4c01b044d60f6c80ea4ed6328b281/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,download-artifact,actions/download-artifact,0,0,1678,1,0,v4,tag,d3f86a106a0bac45b974a628896c90dbdf5c8093,commit,https://github.com/actions/download-artifact/tree/d3f86a106a0bac45b974a628896c90dbdf5c8093/action.yml,openai,codex,.github/workflows/rust-release.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml
actions,download-artifact,actions/download-artifact,0,0,1678,1,0,v4,tag,d3f86a106a0bac45b974a628896c90dbdf5c8093,commit,https://github.com/actions/download-artifact/tree/d3f86a106a0bac45b974a628896c90dbdf5c8093/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/workflows/CI.yml
actions,download-artifact,actions/download-artifact,0,0,1678,1,0,v4,tag,d3f86a106a0bac45b974a628896c90dbdf5c8093,commit,https://github.com/actions/download-artifact/tree/d3f86a106a0bac45b974a628896c90dbdf5c8093/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml
actions,github-script,actions/github-script,0,0,4729,1,0,v2,tag,4aed96e0ba636e3df2423e6887c9a83ef8522d6d,commit,https://github.com/actions/github-script/tree/4aed96e0ba636e3df2423e6887c9a83ef8522d6d/action.yml,openai,pytorch,.github/workflows/triage.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/triage.yml
actions,github-script,actions/github-script,0,0,4729,1,0,v6,tag,00f12e3e20659f42342b1c0226afda7f7c042325,commit,https://github.com/actions/github-script/tree/00f12e3e20659f42342b1c0226afda7f7c042325/action.yml,openai,openai-node,.github/workflows/ci.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/ci.yml
actions,github-script,actions/github-script,0,0,4729,1,0,v6,tag,00f12e3e20659f42342b1c0226afda7f7c042325,commit,https://github.com/actions/github-script/tree/00f12e3e20659f42342b1c0226afda7f7c042325/action.yml,openai,openai-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/ci.yml
actions,github-script,actions/github-script,0,0,4729,1,0,v7,tag,f28e40c7f34bde8b3046d885e986cb6290c5673b,commit,https://github.com/actions/github-script/tree/f28e40c7f34bde8b3046d885e986cb6290c5673b/action.yml,openai,codex,.github/workflows/issue-deduplicator.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-deduplicator.yml
actions,github-script,actions/github-script,0,0,4729,1,0,v7,tag,f28e40c7f34bde8b3046d885e986cb6290c5673b,commit,https://github.com/actions/github-script/tree/f28e40c7f34bde8b3046d885e986cb6290c5673b/action.yml,openai,openai-dotnet,.github/workflows/needs-triage.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/needs-triage.yml
actions,setup-dotnet,actions/setup-dotnet,0,0,1079,1,0,v3,tag,55ec9447dda3d1cf6bd587150f3262f30ee10815,commit,https://github.com/actions/setup-dotnet/tree/55ec9447dda3d1cf6bd587150f3262f30ee10815/action.yml,openai,openai-dotnet,.github/workflows/live-test.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/live-test.yml
actions,setup-dotnet,actions/setup-dotnet,0,0,1079,1,0,v3,tag,55ec9447dda3d1cf6bd587150f3262f30ee10815,commit,https://github.com/actions/setup-dotnet/tree/55ec9447dda3d1cf6bd587150f3262f30ee10815/action.yml,openai,openai-dotnet,.github/workflows/main.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/main.yml
actions,setup-dotnet,actions/setup-dotnet,0,0,1079,1,0,v3,tag,55ec9447dda3d1cf6bd587150f3262f30ee10815,commit,https://github.com/actions/setup-dotnet/tree/55ec9447dda3d1cf6bd587150f3262f30ee10815/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml
actions,setup-dotnet,actions/setup-dotnet,0,0,1079,1,0,v4,tag,67a3573c9a986a3f9c594539f4ab511d57bb3ce9,commit,https://github.com/actions/setup-dotnet/tree/67a3573c9a986a3f9c594539f4ab511d57bb3ce9/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/codegen-validation.yml
actions,setup-dotnet,actions/setup-dotnet,0,0,1079,1,0,v4,tag,67a3573c9a986a3f9c594539f4ab511d57bb3ce9,commit,https://github.com/actions/setup-dotnet/tree/67a3573c9a986a3f9c594539f4ab511d57bb3ce9/action.yml,openai,openai-dotnet,.github/workflows/update-generator.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/update-generator.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,openai,openai-go,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/ci.yml
actions,setup-go,actions/setup-go,0,0,1587,1,0,v5,tag,d35c59abb061a4a6fb18e82ac0862c26744d6ab5,commit,https://github.com/actions/setup-go/tree/d35c59abb061a4a6fb18e82ac0862c26744d6ab5/action.yml,openai,openai-go,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/detect-breaking-changes.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v1,tag,b6e674f4b717d7b0ae3baee0fbe79f498905dfde,commit,https://github.com/actions/setup-java/tree/b6e674f4b717d7b0ae3baee0fbe79f498905dfde/action.yml,openai,compose-richtext,.github/workflows/android.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/android.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v1,tag,b6e674f4b717d7b0ae3baee0fbe79f498905dfde,commit,https://github.com/actions/setup-java/tree/b6e674f4b717d7b0ae3baee0fbe79f498905dfde/action.yml,openai,compose-richtext,.github/workflows/docs.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/docs.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v1,tag,b6e674f4b717d7b0ae3baee0fbe79f498905dfde,commit,https://github.com/actions/setup-java/tree/b6e674f4b717d7b0ae3baee0fbe79f498905dfde/action.yml,openai,compose-richtext,.github/workflows/publish.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v4,tag,c5195efecf7bdfc987ee8bae7a71cb8b11521c00,commit,https://github.com/actions/setup-java/tree/c5195efecf7bdfc987ee8bae7a71cb8b11521c00/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/ci.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v4,tag,c5195efecf7bdfc987ee8bae7a71cb8b11521c00,commit,https://github.com/actions/setup-java/tree/c5195efecf7bdfc987ee8bae7a71cb8b11521c00/action.yml,openai,openai-java,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v4,tag,c5195efecf7bdfc987ee8bae7a71cb8b11521c00,commit,https://github.com/actions/setup-java/tree/c5195efecf7bdfc987ee8bae7a71cb8b11521c00/action.yml,openai,openai-java,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/detect-breaking-changes.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,v4,tag,c5195efecf7bdfc987ee8bae7a71cb8b11521c00,commit,https://github.com/actions/setup-java/tree/c5195efecf7bdfc987ee8bae7a71cb8b11521c00/action.yml,openai,openai-java,.github/workflows/publish-sonatype.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml
actions,setup-java,actions/setup-java,0,0,1768,1,0,dded0888837ed1f317902acf8a20df0ad188d165,commit,v5.0.0,tag,https://github.com/actions/setup-java/tree/dded0888837ed1f317902acf8a20df0ad188d165/action.yml,openai,snap-o,.github/workflows/android.yml,0,0,main,branch,https://github.com/openai/snap-o/blob/322de4a9af48c5bfa0add99d42b817ae08c51d48/.github/workflows/android.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v1,tag,f1f314fca9dfce2769ece7d933488f076716723e,commit,https://github.com/actions/setup-node/tree/f1f314fca9dfce2769ece7d933488f076716723e/action.yml,openai,GPT-3-Encoder,.github/workflows/node.js.yml,1,0,master,branch,https://github.com/openai/GPT-3-Encoder/blob/79387f4643d44117b67e55006acdeb758edd9e5d/.github/workflows/node.js.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v2,tag,7c12f8017d5436eb855f1ed4399f037a36fbd9e8,commit,https://github.com/actions/setup-node/tree/7c12f8017d5436eb855f1ed4399f037a36fbd9e8/action.yml,openai,pytorch,.github/workflows/lint.yml,1,1,master,branch,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/lint.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,openai,openai-node,.github/workflows/create-releases.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/create-releases.yml
actions,setup-node,actions/setup-node,0,0,4445,1,0,v3,tag,3235b876344d2a9aa001b8d1453c930bba69e610,commit,https://github.com/actions/setup-node/tree/3235b876344d2a9aa001b8d1453c930bba69e610/action.yml,openai,openai-node,.github/workflows/publish-jsr.yml,0,0,master,branch,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-jsr.yml
